gene	max_five_prime_utr	max_three_prime_utr
YOL158C	139	162
YOL159C	234	37
YOL159C-A	42	526
YOL164W	256	113
YOR001W	19	78
YOR002W	48	113
YOR003W	308	183
YOR004W	37	149
YOR005C	201	120
YOR007C	66	97
YOR008C	205	306
YOR009W	798	131
YOR010C	401	72
YOR011W	561	89
YOR012W	53	338
YOR014W	238	297
YOR015W	937	54
YOR016C	127	148
YOR017W	51	159
YOR018W	35	155
YOR019W	121	196
YOR021C	42	155
YOR023C	59	59
YOR025W	39	157
YOR026W	62	184
YOR027W	627	118
YOR028C	261	327
YOR032C	172	102
YOR033C	209	69
YOR034C	450	113
YOR034C-A	992	308
YOR035C	601	208
YOR036W	18	71
YOR037W	59	99
YOR038C	27	98
YOR039W	155	269
YOR040W	48	348
YOR041C	397	467
YOR042W	41	206
YOR043W	400	159
YOR046C	34	69
YOR047C	523	171
YOR048C	34	112
YOR049C	267	62
YOR051C	59	172
YOR052C	188	269
YOR056C	66	53
YOR057W	56	78
YOR058C	123	262
YOR059C	916	59
YOR061W	151	224
YOR062C	169	69
YOR063W	80	120
YOR064C	416	95
YOR065W	321	531
YOR066W	109	215
YOR067C	86	60
YOR069W	65	114
YOR070C	148	69
YOR071C	447	743
YOR073W	40	116
YOR074C	47	108
YOR075W	25	55
YOR076C	26	93
YOR078W	853	59
YOR080W	4	146
YOR081C	37	94
YOR084W	662	56
YOR085W	52	106
YOR086C	185	89
YOR087W	66	125
YOR089C	67	195
YOR090C	114	77
YOR091W	59	66
YOR093C	31	199
YOR094W	92	168
YOR095C	144	117
YOR096W	87	100
YOR098C	89	121
YOR099W	178	92
YOR100C	33	224
YOR101W	79	220
YOR102W	29	0
YOR103C	173	92
YOR104W	44	433
YOR105W	731	402
YOR106W	83	109
YOR107W	280	318
YOR108W	111	92
YOR109W	132	229
YOR110W	154	62
YOR112W	902	66
YOR113W	213	319
YOR114W	214	207
YOR115C	41	95
YOR116C	202	122
YOR117W	81	138
YOR118W	190	134
YOR119C	148	181
YOR120W	631	78
YOR121C	564	0
YOR122C	32	202
YOR123C	61	73
YOR124C	234	81
YOR125C	59	145
YOR126C	40	111
YOR127W	730	176
YOR128C	28	78
YOR129C	92	211
YOR131C	83	57
YOR132W	68	48
YOR133W	64	199
YOR136W	159	157
YOR137C	354	127
YOR138C	70	74
YOR140W	177	446
YOR141C	9	293
YOR142W	217	193
YOR142W-B	42	319
YOR143C	81	24
YOR144C	45	166
YOR145C	19	82
YOR147W	25	174
YOR148C	35	84
YOR149C	365	340
YOR150W	30	103
YOR151C	256	348
YOR153W	153	107
YOR155C	125	84
YOR157C	78	65
YOR158W	17	43
YOR159C	68	186
YOR160W	66	98
YOR161C	329	95
YOR162C	172	154
YOR163W	42	68
YOR164C	30	135
YOR165W	27	169
YOR167C	31	124
YOR168W	17	111
YOR169C	432	0
YOR171C	71	192
YOR172W	31	179
YOR173W	480	116
YOR174W	124	130
YOR176W	104	133
YOR177C	51	163
YOR178C	693	341
YOR179C	24	274
YOR180C	497	249
YOR181W	390	87
YOR182C	0	83
YOR184W	102	103
YOR185C	77	69
YOR187W	73	121
YOR188W	201	173
YOR191W	290	202
YOR192C	551	736
YOR192C-B	40	320
YOR192C-C	977	544
YOR193W	48	84
YOR194C	58	76
YOR195W	61	227
YOR196C	36	157
YOR197W	17	76
YOR198C	196	227
YOR201C	30	50
YOR202W	13	88
YOR203W	122	0
YOR204W	16	722
YOR205C	21	101
YOR206W	18	88
YOR207C	54	174
YOR208W	196	122
YOR209C	138	129
YOR210W	46	295
YOR211C	190	85
YOR212W	208	127
YOR213C	106	328
YOR215C	30	145
YOR216C	52	91
YOR217W	97	232
YOR219C	80	208
YOR220W	35	173
YOR221C	84	177
YOR222W	446	64
YOR223W	28	57
YOR227W	183	164
YOR228C	253	130
YOR229W	76	207
YOR230W	136	165
YOR231W	138	200
YOR232W	105	160
YOR233W	332	75
YOR234C	117	85
YOR236W	14	65
YOR238W	70	95
YOR239W	13	209
YOR241W	40	133
YOR243C	23	182
YOR244W	51	101
YOR245C	206	117
YOR246C	81	92
YOR247W	238	137
YOR249C	10	56
YOR250C	29	45
YOR251C	29	96
YOR252W	20	102
YOR253W	20	117
YOR254C	35	102
YOR256C	137	71
YOR257W	24	55
YOR259C	38	78
YOR260W	38	124
YOR261C	106	85
YOR262W	52	104
YOR264W	47	129
YOR267C	391	198
YOR269W	84	158
YOR270C	176	129
YOR271C	58	75
YOR272W	61	82
YOR273C	757	129
YOR274W	934	160
YOR275C	20	123
YOR276W	49	93
YOR278W	215	81
YOR279C	117	95
YOR281C	36	96
YOR283W	88	147
YOR285W	9	69
YOR287C	21	75
YOR289W	11	60
YOR290C	708	196
YOR291W	148	68
YOR292C	34	64
YOR293W	59	144
YOR294W	35	160
YOR296W	655	187
YOR297C	50	132
YOR298C-A	106	227
YOR298W	0	62
YOR299W	104	73
YOR300W	994	26
YOR301W	5	310
YOR302W	44	0
YOR303W	640	76
YOR304C-A	45	340
YOR304W	134	91
YOR305W	76	79
YOR306C	98	60
YOR310C	25	263
YOR312C	80	100
YOR313C	584	199
YOR315W	74	405
YOR316C	144	127
YOR317W	22	255
YOR318C	93	91
YOR319W	545	136
YOR320C	349	100
YOR321W	38	26
YOR322C	360	153
YOR323C	23	104
YOR324C	146	137
YOR326W	194	152
YOR328W	275	63
YOR329C	99	110
YOR330C	42	76
YOR332W	19	56
YOR335C	100	148
YOR336W	11	133
YOR337W	78	259
YOR340C	75	120
YOR341W	121	286
YOR342C	778	193
YOR343W-A	56	596
YOR343W-B	820	319
YOR344C	123	497
YOR346W	152	156
YOR347C	82	61
YOR348C	8	177
YOR349W	937	84
YOR350C	25	70
YOR352W	92	72
YOR353C	22	158
YOR354C	13	134
YOR355W	489	181
YOR356W	38	119
YOR357C	28	99
YOR358W	180	282
YOR359W	131	130
YOR360C	222	128
YOR361C	89	109
YOR362C	46	138
YOR363C	66	343
YOR367W	19	92
YOR372C	58	345
YOR373W	71	104
YOR374W	55	134
YOR375C	116	100
YOR377W	959	230
YOR380W	196	82
YOR381W	662	89
YOR382W	80	98
YOR383C	452	155
YOR385W	31	299
YOR386W	54	226
YOR388C	110	143
YOR389W	956	248
YOR390W	48	144
YOR393W	467	16
YOR394C-A	926	176
YOR396W	302	651
YPL001W	16	57
YPL002C	19	301
YPL003W	10	17
YPL004C	55	192
YPL005W	21	116
YPL006W	21	68
YPL007C	34	101
YPL008W	233	77
YPL009C	19	210
YPL010W	53	128
YPL011C	44	115
YPL012W	96	129
YPL013C	49	158
YPL014W	18	256
YPL015C	45	327
YPL016W	397	118
YPL017C	136	668
YPL019C	132	83
YPL020C	105	96
YPL022W	72	213
YPL023C	120	134
YPL024W	376	82
YPL026C	56	255
YPL028W	123	102
YPL029W	34	72
YPL030W	48	112
YPL031C	26	88
YPL032C	191	134
YPL034W	323	126
YPL036W	62	539
YPL038W	83	113
YPL038W-A	998	808
YPL039W	46	133
YPL040C	15	74
YPL041C	177	143
YPL042C	822	110
YPL043W	61	114
YPL045W	97	241
YPL048W	99	128
YPL049C	108	174
YPL051W	15	161
YPL052W	57	66
YPL053C	85	109
YPL054W	90	347
YPL055C	8	78
YPL057C	944	441
YPL058C	810	231
YPL059W	49	145
YPL060C-A	158	454
YPL061W	108	127
YPL063W	113	80
YPL064C	19	59
YPL065W	41	66
YPL066W	154	94
YPL067C	45	88
YPL068C	72	68
YPL069C	31	186
YPL070W	205	204
YPL071C	85	90
YPL072W	182	55
YPL074W	165	139
YPL075W	78	222
YPL076W	135	169
YPL077C	49	358
YPL078C	72	259
YPL079W	55	115
YPL081W	32	176
YPL082C	127	149
YPL083C	67	141
YPL084W	45	151
YPL085W	125	112
YPL086C	29	121
YPL087W	143	146
YPL088W	680	85
YPL089C	311	152
YPL090C	70	170
YPL091W	18	112
YPL092W	135	99
YPL093W	52	239
YPL094C	12	64
YPL096C-A	82	120
YPL096W	34	64
YPL097W	14	111
YPL100W	114	55
YPL101W	37	121
YPL103C	37	279
YPL104W	33	138
YPL105C	23	119
YPL106C	60	145
YPL107W	650	210
YPL108W	465	966
YPL109C	97	155
YPL110C	384	107
YPL111W	44	108
YPL112C	78	67
YPL115C	282	241
YPL116W	168	137
YPL117C	163	70
YPL118W	74	106
YPL119C	49	634
YPL119C-A	849	247
YPL120W	4	107
YPL122C	18	59
YPL124W	28	70
YPL125W	147	73
YPL126W	46	111
YPL127C	31	142
YPL128C	58	281
YPL129W	68	101
YPL131W	59	103
YPL132W	168	75
YPL133C	119	70
YPL134C	706	103
YPL135W	79	362
YPL137C	104	173
YPL138C	41	161
YPL139C	46	114
YPL140C	220	190
YPL141C	192	235
YPL143W	98	162
YPL144W	29	73
YPL145C	269	516
YPL146C	41	146
YPL147W	471	80
YPL148C	122	177
YPL149W	246	48
YPL150W	119	117
YPL151C	26	85
YPL152W	55	96
YPL153C	170	187
YPL154C	258	102
YPL156C	837	133
YPL157W	108	404
YPL158C	57	63
YPL159C	97	240
YPL160W	54	172
YPL161C	49	94
YPL163C	935	174
YPL164C	45	273
YPL165C	461	314
YPL167C	35	99
YPL168W	138	67
YPL169C	22	199
YPL170W	114	161
YPL171C	380	84
YPL172C	120	141
YPL173W	56	148
YPL174C	122	76
YPL175W	37	119
YPL176C	19	144
YPL177C	166	102
YPL178W	48	125
YPL179W	158	251
YPL180W	38	211
YPL181W	191	125
YPL183C	11	90
YPL184C	658	101
YPL187W	121	213
YPL188W	22	258
YPL189C-A	114	237
YPL190C	293	445
YPL192C	944	109
YPL193W	865	579
YPL194W	33	235
YPL195W	171	108
YPL198W	40	97
YPL199C	5	66
YPL202C	65	394
YPL203W	198	250
YPL204W	181	136
YPL206C	58	110
YPL207W	62	94
YPL208W	16	75
YPL209C	83	98
YPL210C	8	93
YPL211W	30	131
YPL212C	48	150
YPL213W	36	129
YPL214C	96	68
YPL215W	588	172
YPL216W	115	91
YPL217C	378	68
YPL218W	55	83
YPL220W	46	111
YPL222W	109	92
YPL224C	186	190
YPL226W	18	258
YPL227C	253	22
YPL228W	131	151
YPL229W	38	281
YPL230W	32	106
YPL231W	93	98
YPL232W	691	83
YPL233W	106	60
YPL234C	49	119
YPL235W	104	80
YPL236C	173	212
YPL237W	54	117
YPL239W	93	202
YPL240C	44	120
YPL241C	10	84
YPL242C	95	165
YPL243W	79	78
YPL245W	285	53
YPL246C	70	96
YPL247C	54	108
YPL249C	28	98
YPL249C-A	100	149
YPL252C	52	106
YPL253C	44	96
YPL254W	230	68
YPL255W	129	231
YPL256C	162	230
YPL257W	167	844
YPL257W-B	42	330
YPL258C	849	93
YPL259C	7	202
YPL260W	85	183
YPL262W	168	45
YPL263C	19	74
YPL264C	52	215
YPL265W	109	284
YPL266W	71	80
YPL267W	24	68
YPL268W	37	87
YPL269W	9	139
YPL272C	988	73
YPL273W	125	105
YPL274W	58	46
YPL277C	408	579
YPL279C	36	258
YPL281C	67	16
YPR001W	83	172
YPR002W	109	203
YPR004C	52	57
YPR005C	471	232
YPR006C	402	101
YPR008W	299	128
YPR009W	126	69
YPR010C	46	167
YPR010C-A	223	151
YPR011C	97	104
YPR013C	617	106
YPR015C	87	125
YPR016C	105	197
YPR017C	7	193
YPR018W	123	145
YPR019W	311	109
YPR020W	134	111
YPR021C	209	85
YPR022C	161	73
YPR023C	29	86
YPR024W	164	512
YPR025C	139	139
YPR028W	535	140
YPR029C	42	230
YPR030W	14	100
YPR031W	42	115
YPR032W	447	111
YPR033C	27	83
YPR034W	45	252
YPR035W	505	202
YPR036W	45	99
YPR037C	56	80
YPR040W	17	78
YPR041W	118	160
YPR042C	829	341
YPR043W	0	76
YPR045C	46	112
YPR046W	67	74
YPR047W	37	105
YPR048W	19	76
YPR049C	318	90
YPR051W	19	110
YPR053C	181	285
YPR055W	36	88
YPR056W	51	138
YPR057W	190	57
YPR058W	84	85
YPR059C	2	0
YPR060C	84	146
YPR062W	24	93
YPR063C	54	195
YPR065W	87	311
YPR067W	846	100
YPR069C	51	67
YPR070W	108	334
YPR071W	36	498
YPR072W	96	101
YPR074C	114	126
YPR075C	47	113
YPR079W	88	105
YPR080W	80	126
YPR081C	98	138
YPR082C	34	83
YPR083W	9	123
YPR084W	104	168
YPR085C	101	101
YPR086W	33	161
YPR087W	56	0
YPR088C	33	78
YPR089W	28	141
YPR091C	152	102
YPR093C	53	97
YPR094W	354	67
YPR095C	250	89
YPR097W	189	129
YPR098C	34	48
YPR100W	31	88
YPR101W	19	218
YPR102C	130	93
YPR103W	95	60
YPR104C	293	374
YPR105C	51	73
YPR106W	37	50
YPR107C	104	139
YPR108W	90	187
YPR109W	196	54
YPR110C	28	218
YPR111W	23	154
YPR112C	63	105
YPR113W	27	106
YPR114W	275	102
YPR115W	187	273
YPR117W	698	91
YPR118W	38	77
YPR119W	349	533
YPR120C	105	39
YPR121W	913	67
YPR122W	339	154
YPR124W	164	231
YPR125W	86	186
YPR127W	177	85
YPR128C	52	93
YPR129W	24	71
YPR130C	745	0
YPR131C	29	185
YPR132W	44	108
YPR133C	72	80
YPR135W	46	50
YPR137C-A	41	735
YPR137C-B	41	321
YPR137W	73	147
YPR138C	220	142
YPR139C	67	94
YPR140W	87	86
YPR141C	165	175
YPR143W	24	130
YPR144C	12	75
YPR145W	59	145
YPR146C	948	359
YPR147C	65	211
YPR148C	64	123
YPR151C	787	96
YPR152C	14	227
YPR153W	0	975
YPR154W	271	199
YPR155C	49	109
YPR156C	276	174
YPR157W	516	119
YPR158C-C	423	735
YPR158C-D	41	325
YPR158W	91	164
YPR158W-A	417	740
YPR158W-B	358	325
YPR159W	257	281
YPR160W	150	154
YPR161C	61	95
YPR163C	83	157
YPR164W	45	700
YPR165W	704	229
YPR167C	253	58
YPR169W	617	68
YPR169W-A	27	0
YPR170W-A	162	230
YPR170W-B	27	198
YPR171W	34	94
YPR172W	31	65
YPR173C	567	84
YPR175W	26	34
YPR176C	16	152
YPR178W	35	89
YPR179C	103	50
YPR180W	13	73
YPR181C	53	219
YPR183W	43	93
YPR184W	394	146
YPR185W	300	308
YPR186C	10	133
YPR187W	33	85
YPR188C	26	50
YPR189W	577	131
YPR190C	30	80
YPR191W	66	164
YPR192W	102	92
YPR194C	383	155
YPR196W	471	403
YPR198W	42	94
YPR199C	12	180
YPR204W	156	703
YAL007C	92	144
YAL044W-A	25	107
YAL058W	68	46
YAR020C	981	374
YAR027W	89	85
YBL083C	986	9
YBR106W	56	141
YBR251W	64	83
YBR256C	24	69
YCR020C	15	78
YCR024C-B	348	187
YCR043C	48	168
YDL079C	259	129
YDL085C-A	337	102
YDL091C	219	96
YDL234C	111	67
YDR018C	124	135
YDR063W	118	71
YDR076W	43	0
YDR079W	23	193
YDR085C	101	98
YDR230W	0	0
YDR255C	37	267
YDR273W	235	28
YDR374W-A	15	89
YDR382W	84	147
YDR454C	51	105
YDR462W	52	138
YDR480W	301	160
YDR493W	105	103
YEL002C	48	74
YEL059C-A	76	57
YEL067C	25	780
YER044C	130	106
YER047C	179	127
YER048W-A	81	232
YER057C	61	85
YER102W	254	143
YER137C-A	41	735
YER138C	41	316
YER180C	631	51
YFL017C	20	79
YFR053C	104	173
YGL096W	992	223
YGL121C	90	163
YGL169W	60	126
YGR057C	78	340
YGR105W	47	169
YHL050C	0	624
YHR110W	139	110
YHR120W	146	86
YHR150W	48	150
YHR162W	167	115
YIL008W	70	142
YIL177C	0	596
YJL008C	34	156
YJL047C-A	42	389
YJL062W	31	94
YJL116C	446	315
YJL127C	80	926
YJL127C-B	801	267
YJL132W	198	156
YJL142C	920	5
YJL188C	32	0
YJR019C	19	76
YJR048W	50	177
YJR135W-A	20	102
YKL167C	9	152
YKL193C	31	117
YLR001C	29	75
YLR023C	374	415
YLR065C	48	98
YLR125W	992	711
YLR152C	388	99
YLR154W-E	827	18
YLR186W	54	81
YLR215C	41	117
YLR239C	59	110
YLR290C	16	116
YLR327C	92	174
YLR361C	10	344
YLR396C	30	51
YLR441C	49	213
YLR443W	141	92
YML101C	74	45
YML106W	297	63
YML108W	101	201
YMR072W	39	144
YMR202W	62	67
YMR230W-A	12	0
YMR244C-A	483	114
YNL054W-B	41	321
YNL077W	246	44
YNL171C	11	0
YNL285W	1	0
YNR004W	449	405
YNR046W	38	144
YNR047W	53	231
YOL024W	66	40
YOL026C	27	90
YOL028C	224	915
YOL040C	51	125
YOR006C	86	74
YOR013W	261	73
YOR130C	89	70
YOR175C	435	164
YOR224C	24	143
YOR288C	745	85
YOR307C	680	79
YOR338W	864	254
YPL037C	74	58
YPL046C	67	119
YPL050C	176	165
YPL123C	42	159
YPL250C	56	185
YPR003C	44	211
YPR026W	247	105
YPR061C	76	134
YPR166C	48	86
YAL026C	270	149
YAL048C	133	992
YAR010C	41	738
YBL031W	18	162
YBL068W-A	636	76
YBL099W	308	237
YBR010W	17	157
YBR012C	198	89
YBR052C	59	59
YBR126W-A	17	146
YBR132C	138	305
YBR161W	374	132
YBR230W-A	51	119
YCL021W-A	920	311
YCL061C	178	174
YCR071C	37	83
YCR075W-A	17	83
YCR082W	812	94
YCR094W	53	276
YDL013W	124	116
YDL069C	121	90
YDL098C	22	146
YDL146W	173	122
YDL206W	230	26
YDR002W	67	186
YDR050C	30	87
YDR090C	103	342
YDR252W	110	669
YDR319C	171	77
YDR364C	12	405
YDR367W	47	49
YDR378C	12	166
YDR495C	62	111
YDR518W	143	51
YEL008C-A	168	435
YEL017C-A	56	469
YER061C	20	58
YER093C-A	8	129
YER113C	147	142
YER146W	39	84
YER166W	241	123
YFL014W	57	192
YFR046C	40	78
YGL038C	34	104
YGL063W	245	401
YGL222C	55	151
YGL243W	0	109
YGL247W	81	42
YGR008C	171	139
YGR026W	139	158
YGR063C	29	41
YGR275W	31	92
YHR026W	135	212
YHR050W	172	72
YHR067W	44	341
YHR087W	75	185
YHR139C	1	324
YHR192W	24	82
YIL040W	12	95
YIL043C	20	104
YIL140W	308	132
YJL013C	0	124
YJL025W	51	142
YJL049W	23	94
YJL054W	84	79
YJL133C-A	32	157
YJL173C	12	84
YJL185C	384	174
YJL196C	35	131
YJR058C	180	48
YJR073C	31	47
YJR107C-A	14	162
YJR124C	27	190
YKL100C	19	249
YKL124W	149	152
YKL145W-A	765	628
YKL171W	77	150
YKR017C	218	181
YKR049C	17	36
YLL009C	52	106
YLL045C	49	79
YLR026C	105	110
YLR029C	40	129
YLR038C	69	159
YLR057W	37	101
YLR070C	902	105
YLR157W-E	24	0
YLR261C	393	251
YLR264C-A	112	0
YLR271W	146	110
YLR293C	75	137
YLR381W	33	79
YLR395C	56	286
YML058W	38	249
YML068W	65	149
YML104C	23	67
YML115C	45	57
YML129C	12	215
YML133C	110	608
YMR193W	66	124
YMR298W	31	118
YMR299C	40	110
YNL003C	50	191
YNL030W	26	166
YNL080C	187	104
YNL099C	56	247
YNL200C	108	82
YNR018W	64	130
YNR028W	860	92
YNR049C	202	94
YOL052C-A	21	283
YOL129W	36	151
YOR030W	84	808
YOR054C	149	80
YOR097C	93	108
YOR111W	118	320
YOR152C	767	157
YOR226C	61	160
YOR280C	49	86
YOR309C	750	136
YPL056C	182	222
YPL095C	323	51
YPL191C	59	555
YPL225W	21	137
YPL248C	154	184
YPL257W-A	41	735
YPL283C	0	789
YPR149W	181	373
YAL063C	0	82
YAL064W	3	109
YAR031W	0	170
YBL043W	122	207
YBL091C-A	77	135
YBL113C	143	789
YBR018C	121	140
YBR050C	98	44
YBR056W-A	169	437
YBR147W	132	18
YBR163W	95	59
YBR233W-A	31	209
YBR258C	23	64
YBR262C	32	116
YBR285W	81	146
YBR296C	55	248
YCL026C-A	83	205
YCL038C	82	79
YCL042W	0	738
YCL048W-A	53	233
YCR022C	184	280
YCR096C	455	44
YCR105W	2	35
YDL049C	366	260
YDL050C	31	0
YDL101C	18	111
YDL149W	24	99
YDL194W	201	71
YDL207W	26	81
YDL210W	868	91
YDL214C	61	137
YDL245C	219	199
YDL247W-A	200	660
YDR061W	346	114
YDR078C	40	144
YDR098C-A	41	683
YDR170W-A	0	735
YDR210C-C	41	735
YDR223W	342	311
YDR256C	680	141
YDR314C	142	48
YDR396W	39	0
YDR453C	57	90
YDR504C	912	174
YDR535C	32	203
YDR536W	4	149
YEL034W	76	219
YEL057C	65	108
YER024W	185	107
YER039C	298	89
YER039C-A	15	871
YER084W-A	36	0
YER116C	85	344
YER187W	683	142
YFL002W-B	39	466
YFL034C-B	53	174
YFL052W	9	336
YFL053W	133	172
YFL060C	257	54
YGL027C	11	96
YGL131C	48	130
YGL147C	144	112
YGL205W	56	197
YGL233W	21	66
YGL258W-A	908	686
YGR006W	9	594
YGR016W	99	174
YGR033C	97	276
YGR038C-A	102	735
YGR045C	217	902
YGR053C	92	60
YGR073C	910	86
YGR112W	47	167
YGR144W	57	62
YGR153W	7	66
YGR161C-C	41	735
YGR205W	120	126
YGR212W	47	52
YGR225W	96	116
YGR284C	34	186
YGR292W	17	121
YHL042W	0	274
YHR018C	45	154
YHR039C	110	100
YHR052W-A	128	425
YHR063C	30	85
YHR124W	0	31
YHR140W	20	89
YHR157W	544	146
YHR171W	136	117
YHR209W	428	42
YIL029C	97	377
YIL057C	77	101
YIL071C	9	243
YIL072W	28	155
YIL073C	311	132
YIL082W	38	0
YJL070C	26	90
YJL077W-A	942	154
YJL137C	38	132
YJL160C	178	83
YJL170C	27	32
YJL214W	152	487
YJR008W	99	107
YJR015W	86	140
YJR108W	272	501
YJR112W-A	25	95
YJR120W	0	641
YJR135C	49	31
YJR157W	73	499
YKL026C	108	178
YKL105C	187	220
YKL107W	97	75
YKR058W	47	113
YKR078W	34	83
YLR024C	170	79
YLR030W	64	729
YLR050C	128	106
YLR054C	0	235
YLR122C	832	625
YLR157W-D	155	142
YLR161W	121	126
YLR178C	63	55
YLR218C	0	100
YLR245C	28	110
YLR264W	32	648
YLR296W	259	550
YLR307C-A	55	228
YLR311C	974	341
YLR345W	78	89
YLR346C	517	136
YLR360W	65	127
YLR368W	61	45
YLR377C	38	152
YLR408C	60	112
YML003W	63	620
YML045W-A	0	694
YML050W	7	121
YML095C	24	653
YML118W	105	40
YMR008C-A	266	399
YMR017W	868	71
YMR018W	365	63
YMR040W	173	81
YMR046W-A	592	62
YMR052C-A	996	13
YMR085W	885	46
YMR094W	17	754
YMR117C	31	200
YMR119W-A	949	86
YMR122W-A	47	226
YMR133W	0	0
YMR153C-A	986	48
YMR175W-A	824	0
YMR231W	53	209
YMR238W	115	111
YMR260C	31	162
YNL052W	23	258
YNL054W-A	404	735
YNL081C	28	188
YNL093W	77	273
YNL178W	49	65
YNL196C	11	95
YNL208W	34	120
YNL214W	8	255
YNL249C	120	262
YNL334C	85	63
YNR045W	20	52
YNR073C	285	128
YOL085C	55	291
YOL085W-A	601	398
YOL101C	124	70
YOL106W	19	14
YOL131W	3	289
YOL157C	91	98
YOR022C	8	28
YOR029W	0	877
YOR079C	76	70
YOR083W	90	795
YOR092W	597	188
YOR134W	100	304
YOR142W-A	41	735
YOR266W	139	67
YOR295W	98	233
YOR308C	13	186
YOR370C	330	165
YPL099C	14	165
YPL113C	21	95
YPL162C	71	533
YPL166W	27	507
YPL186C	39	159
YPL196W	37	58
YPL200W	58	19
YPL201C	15	52
YPL223C	223	229
YPL244C	40	91
YPL275W	512	143
YPL280W	292	223
YPR002C-A	730	139
YPR007C	447	225
YPR145C-A	482	286
YPR193C	594	59
YBL001C	49	67
YBL078C	32	485
YBL088C	0	89
YBR033W	573	119
YBR065C	57	290
YBR268W	17	105
YCL054W-A	71	223
YCR095W-A	128	997
YDL054C	67	78
YDL192W	76	61
YDR031W	21	98
YDR034W-B	28	128
YDR116C	21	125
YDR354W	61	74
YDR400W	62	155
YDR524C-B	40	306
YEL027W	61	259
YER058W	46	112
YFL025C	24	173
YFR049W	162	120
YGR137W	467	137
YGR169C	15	93
YHL014C	1	62
YHR143W-A	49	253
YHR160C	10	88
YJL062W-A	19	144
YJR047C	63	107
YKL053C-A	69	116
YKR083C	73	135
YLR170C	36	282
YML057W	59	130
YMR107W	26	85
YMR123W	36	85
YMR158C-A	894	59
YNL134C	54	54
YNL161W	125	409
YNL244C	21	123
YOR020W-A	203	175
YOR077W	27	815
YOR156C	130	254
YOR189W	16	226
YOR343C	680	505
YOR368W	20	123
YPL183W-A	78	114
YPL276W	101	837
YPR133W-A	45	161
YPR134W	19	134
YBL049W	224	253
YBR012W-A	31	735
YDR016C	22	113
YER046W	166	60
YER046W-A	19	0
YER138W-A	286	12
YFL044C	12	0
YFR032C-B	0	0
YGL249W	177	234
YGR107W	101	255
YGR125W	30	124
YJL077W-B	931	59
YJL131C	24	101
YKL138C-A	25	289
YLL038C	17	545
YLR037C	0	156
YLR207W	73	73
YLR410W-A	39	8
YMR221C	4	85
YMR274C	33	48
YNL211C	52	179
YNR069C	4	921
